Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
148,0.1,96,0.2,10017140E0F9C2800F056E201F063D80F0F920A0,10017140,E0F9C280,0F056E20,1F063D80,F0F920A0,268529984,3774464640,252014112,520502656,4042858656
149,0.1,97,0.2,10017560E0FC87800F02A8B01F037880F0FBE200,10017560,E0FC8780,0F02A8B0,1F037880,F0FBE200,268531040,3774646144,251832496,520321152,4043039232
150,0.1,98,0.2,10017900E0FF0BA00F0024301F00F460F0FE62C0,10017900,E0FF0BA0,0F002430,1F00F460,F0FE62C0,268531968,3774811040,251667504,520156256,4043203264
151,0.1,99,0.2,10017D20E101CFC00EFD5FC01EFE3040F1012320,10017D20,E101CFC0,0EFD5FC0,1EFE3040,F1012320,268533024,3774992320,251486144,519974976,4043383584
152,0.1,100,0.2,100180E0E10453200EFADC201EFBACE0F103A310,100180E0,E1045320,0EFADC20,1EFBACE0,F103A310,268533984,3775157024,251321376,519810272,4043547408
153,0.1,101,0.2,100184E0E10716600EF818901EF8E9A0F1066290,100184E0,E1071660,0EF81890,1EF8E9A0,F1066290,268535008,3775338080,251140240,519629216,4043727504
154,0.1,102,0.2,10018900E109D9400EF555801EF626C0F1092180,10018900,E109D940,0EF55580,1EF626C0,F1092180,268536064,3775519040,250959232,519448256,4043907456
155,0.1,103,0.2,10018D00E10C9BA00EF293001EF36460F10BE000,10018D00,E10C9BA0,0EF29300,1EF36460,F10BE000,268537088,3775699872,250778368,519267424,4044087296
156,0.1,105,0.2,10019120E10F5D800EEFD0F01EF0A280F10E9E00,10019120,E10F5D80,0EEFD0F0,1EF0A280,F10E9E00,268538144,3775880576,250597616,519086720,4044267008
157,0.1,106,0.2,10019520E1121F000EED0F601EEDE100F1115B80,10019520,E1121F00,0EED0F60,1EEDE100,F1115B80,268539168,3776061184,250416992,518906112,4044446592
158,0.1,107,0.2,100199A0E11520200EEA0E301EEADFE0F1145830,100199A0,E1152020,0EEA0E30,1EEADFE0,F1145830,268540320,3776258080,250220080,518709216,4044642352
159,0.1,108,0.2,10019DA0E117E0A00EE74DA01EE81F60F11714B0,10019DA0,E117E0A0,0EE74DA0,1EE81F60,F11714B0,268541344,3776438432,250039712,518528864,4044821680
160,0.1,109,0.2,1001A220E11AE0C00EE44DA01EE51F40F11A1050,1001A220,E11AE0C0,0EE44DA0,1EE51F40,F11A1050,268542496,3776635072,249843104,518332224,4045017168
161,0.1,110,0.2,1001A620E11DA0400EE18E101EE25FC0F11CCBD0,1001A620,E11DA040,0EE18E10,1EE25FC0,F11CCBD0,268543520,3776815168,249662992,518152128,4045196240
162,0.1,111,0.2,1001AA80E1209F600EDE8F301EDF60A0F11FC650,1001AA80,E1209F60,0EDE8F30,1EDF60A0,F11FC650,268544640,3777011552,249466672,517955744,4045391440
163,0.1,113,0.2,1001AF00E1239DE00EDB90D01EDC6220F122C040,1001AF00,E1239DE0,0EDB90D0,1EDC6220,F122C040,268545792,3777207776,249270480,517759520,4045586496
164,0.1,114,0.2,1001B360E1269BE00ED893101ED96420F125B9A0,1001B360,E1269BE0,0ED89310,1ED96420,F125B9A0,268546912,3777403872,249074448,517563424,4045781408
165,0.1,115,0.2,1001B820E129D9200ED556201ED626E0F128F1C0,1001B820,E129D920,0ED55620,1ED626E0,F128F1C0,268548128,3777616160,248862240,517351136,4045992384
166,0.1,116,0.2,1001BC80E12CD6000ED259901ED32A00F12BE9F0,1001BC80,E12CD600,0ED25990,1ED32A00,F12BE9F0,268549248,3777811968,248666512,517155328,4046186992
167,0.1,118,0.2,1001C0E0E12FD2600ECF5D901ED02DA0F12EE180,1001C0E0,E12FD260,0ECF5D90,1ED02DA0,F12EE180,268550368,3778007648,248470928,516959648,4046381440
168,0.1,119,0.2,1001C5A0E1330DE00ECC22901ECCF220F13217C0,1001C5A0,E1330DE0,0ECC2290,1ECCF220,F13217C0,268551584,3778219488,248259216,516747808,4046591936
169,0.1,120,0.2,1001CA80E13648C00EC8E8401EC9B740F1354D50,1001CA80,E13648C0,0EC8E840,1EC9B740,F1354D50,268552832,3778431168,248047680,516536128,4046802256
170,0.1,121,0.2,1001CF40E13983000EC5AE901EC67D00F1388240,1001CF40,E1398300,0EC5AE90,1EC67D00,F1388240,268554048,3778642688,247836304,516324608,4047012416
171,0.1,123,0.2,1001D400E13CBCA00EC275A01EC34360F13BB670,1001D400,E13CBCA0,0EC275A0,1EC34360,F13BB670,268555264,3778854048,247625120,516113248,4047222384
172,0.1,124,0.2,1001D8A0E13FF5A00EBF3D501EC00A60F13EEA00,1001D8A0,E13FF5A0,0EBF3D50,1EC00A60,F13EEA00,268556448,3779065248,247414096,515902048,4047432192
173,0.1,125,0.2,1001DD60E1432E200EBC05B01EBCD1E0F1421CF0,1001DD60,E1432E20,0EBC05B0,1EBCD1E0,F1421CF0,268557664,3779276320,247203248,515690976,4047641840
174,0.1,127,0.2,1001E280E146A5400EB88F701EB95AC0F1458E10,1001E280,E146A540,0EB88F70,1EB95AC0,F1458E10,268558976,3779503424,246976368,515463872,4047867408
175,0.1,128,0.2,1001E740E149DC600EB559301EB623A0F148BF90,1001E740,E149DC60,0EB55930,1EB623A0,F148BF90,268560192,3779714144,246765872,515253152,4048076688
176,0.1,129,0.2,1001EC60E14D52200EB1E4701EB2ADE0F14C2F30,1001EC60,E14D5220,0EB1E470,1EB2ADE0,F14C2F30,268561504,3779940896,246539376,515026400,4048301872
177,0.1,131,0.2,1001F180E150C7200EAE70801EAF38E0F14F9E10,1001F180,E150C720,0EAE7080,1EAF38E0,F14F9E10,268562816,3780167456,246313088,514799840,4048526864
178,0.1,132,0.2,1001F680E1543B800EAAFD501EABC480F1530C30,1001F680,E1543B80,0EAAFD50,1EABC480,F1530C30,268564096,3780393856,246086992,514573440,4048751664
179,0.1,134,0.2,1001FBA0E157AF200EA78AE01EA850E0F1567980,1001FBA0,E157AF20,0EA78AE0,1EA850E0,F1567980,268565408,3780620064,245861088,514347232,4048976256
180,0.1,135,0.2,100200A0E15B22000EA419401EA4DE00F159E620,100200A0,E15B2200,0EA41940,1EA4DE00,F159E620,268566688,3780846080,245635392,514121216,4049200672
181,0.1,137,0.2,10020620E15ED3400EA069701EA12CC0F15D9070,10020620,E15ED340,0EA06970,1EA12CC0,F15D9070,268568096,3781088064,245393776,513879232,4049440880
182,0.1,138,0.2,10020B80E16283A00E9CBA901E9D7C60F16139E0,10020B80,E16283A0,0E9CBA90,1E9D7C60,F16139E0,268569472,3781329824,245152400,513637472,4049680864
183,0.1,139,0.2,100210A0E165F4600E994B601E9A0BA0F164A410,100210A0,E165F460,0E994B60,1E9A0BA0,F164A410,268570784,3781555296,244927328,513412000,4049904656
184,0.1,141,0.2,10021600E169A3400E959E301E965CC0F1684BD0,10021600,E169A340,0E959E30,1E965CC0,F1684BD0,268572160,3781796672,244686384,513170624,4050144208
185,0.1,142,0.2,10021B60E16D51400E91F1E01E92AEC0F16BF2B0,10021B60,E16D5140,0E91F1E0,1E92AEC0,F16BF2B0,268573536,3782037824,244445664,512929472,4050383536
186,0.1,144,0.2,10022140E1713D400E8E07E01E8EC2C0F16FD6E0,10022140,E1713D40,0E8E07E0,1E8EC2C0,F16FD6E0,268575040,3782294848,244189152,512672448,4050638560
187,0.1,146,0.2,100226A0E174E9A00E8A5D701E8B1660F1737C00,100226A0,E174E9A0,0E8A5D70,1E8B1660,F1737C00,268576416,3782535584,243948912,512431712,4050877440
188,0.1,147,0.2,10022C60E178D3C00E8675601E872C40F1775E50,10022C60,E178D3C0,0E867560,1E872C40,F1775E50,268577888,3782792128,243692896,512175168,4051131984
189,0.1,149,0.2,10023220E17CBD000E828E401E834300F17B3FA0,10023220,E17CBD00,0E828E40,1E834300,F17B3FA0,268579360,3783048448,243437120,511918848,4051386272
190,0.1,150,0.2,100237E0E180A5600E7EA8301E7F5AA0F17F1FF0,100237E0,E180A560,0E7EA830,1E7F5AA0,F17F1FF0,268580832,3783304544,243181616,511662752,4051640304
191,0.1,152,0.2,10023DA0E1848CE00E7AC3201E7B7320F182FF50,10023DA0,E1848CE0,0E7AC320,1E7B7320,F182FF50,268582304,3783560416,242926368,511406880,4051894096
192,0.1,154,0.2,10024360E18873600E76DF001E778CA0F186DDA0,10024360,E1887360,0E76DF00,1E778CA0,F186DDA0,268583776,3783816032,242671360,511151264,4052147616
193,0.1,155,0.2,10024900E18C59000E72FBF01E73A700F18ABB00,10024900,E18C5900,0E72FBF0,1E73A700,F18ABB00,268585216,3784071424,242416624,510895872,4052400896
194,0.1,157,0.2,10024F20E1907C000E6EDBB01E6F8400F18ED520,10024F20,E1907C00,0E6EDBB0,1E6F8400,F18ED520,268586784,3784342528,242146224,510624768,4052669728
195,0.1,159,0.2,10025540E1949E000E6ABCA01E6B6200F192EE30,10025540,E1949E00,0E6ABCA0,1E6B6200,F192EE30,268588352,3784613376,241876128,510353920,4052938288
196,0.1,160,0.2,10025B40E198BF000E669EA01E674100F1970610,10025B40,E198BF00,0E669EA0,1E674100,F1970610,268589888,3784883968,241606304,510083328,4053206544
197,0.1,162,0.2,10026160E19CDF000E6281C01E632100F19B1CE0,10026160,E19CDF00,0E6281C0,1E632100,F19B1CE0,268591456,3785154304,241336768,509812992,4053474528
198,0.1,164,0.2,10026760E1A0FDE00E5E66001E5F0220F19F32A0,10026760,E1A0FDE0,0E5E6600,1E5F0220,F19F32A0,268592992,3785424352,241067520,509542944,4053742240
199,0.1,165,0.2,10026DC0E1A559C00E5A0DA01E5AA640F1A384A0,10026DC0,E1A559C0,0E5A0DA0,1E5AA640,F1A384A0,268594624,3785710016,240782752,509257280,4054025376
200,0.1,167,0.2,10027440E1A9B4800E55B6701E564B80F1A7D560,10027440,E1A9B480,0E55B670,1E564B80,F1A7D560,268596288,3785995392,240498288,508971904,4054308192
201,0.1,169,0.2,10027AA0E1AE0E200E5160801E51F1E0F1AC24F0,10027AA0,E1AE0E20,0E516080,1E51F1E0,F1AC24F0,268597920,3786280480,240214144,508686816,4054590704
202,0.1,171,0.2,10028100E1B266A00E4D0BC01E4D9960F1B07340,10028100,E1B266A0,0E4D0BC0,1E4D9960,F1B07340,268599552,3786565280,239930304,508402016,4054872896
203,0.1,173,0.2,10028760E1B6BE000E48B8501E494200F1B4C060,10028760,E1B6BE00,0E48B850,1E494200,F1B4C060,268601184,3786849792,239646800,508117504,4055154784
204,0.1,175,0.2,10028E00E1BB51E00E4428B01E44AE20F1B94940,10028E00,E1BB51E0,0E4428B0,1E44AE20,F1B94940,268602880,3787149792,239347888,507817504,4055451968
205,0.1,176,0.2,10029460E1BFA6E00E3FD7C01E405920F1BD93E0,10029460,E1BFA6E0,0E3FD7C0,1E405920,F1BD93E0,268604512,3787433696,239065024,507533600,4055733216
206,0.1,178,0.2,10029B20E1C438600E3B4AC01E3BC7A0F1C21A20,10029B20,E1C43860,0E3B4AC0,1E3BC7A0,F1C21A20,268606240,3787733088,238766784,507234208,4056029728
207,0.1,180,0.2,1002A1E0E1C8C8800E36BF201E373780F1C69F10,1002A1E0,E1C8C880,0E36BF20,1E373780,F1C69F10,268607968,3788032128,238468896,506935168,4056325904
208,0.1,182,0.2,1002A8E0E1CD94E00E31F7C01E326B20F1CB5F60,1002A8E0,E1CD94E0,0E31F7C0,1E326B20,F1CB5F60,268609760,3788346592,238155712,506620704,4056637280
209,0.1,184,0.2,1002AF80E1D222800E2D6EF01E2DDD80F1CFE190,1002AF80,E1D22280,0E2D6EF0,1E2DDD80,F1CFE190,268611456,3788644992,237858544,506322304,4056932752
210,0.1,186,0.2,1002B6A0E1D6EC200E28AA701E2913E0F1D49EF0,1002B6A0,E1D6EC20,0E28AA70,1E2913E0,F1D49EF0,268613280,3788958752,237546096,506008544,4057243376
211,0.1,188,0.2,1002BDA0E1DBB4600E23E7801E244BA0F1D95AE0,1002BDA0,E1DBB460,0E23E780,1E244BA0,F1D95AE0,268615072,3789272160,237234048,505695136,4057553632
212,0.1,190,0.2,1002C4A0E1E07B400E1F26101E1F84C0F1DE1550,1002C4A0,E1E07B40,0E1F2610,1E1F84C0,F1DE1550,268616864,3789585216,236922384,505382080,4057863504
213,0.1,192,0.2,1002CBA0E1E540C00E1A66201E1ABF40F1E2CE40,1002CBA0,E1E540C0,0E1A6620,1E1ABF40,F1E2CE40,268618656,3789897920,236611104,505069376,4058172992
214,0.1,194,0.2,1002D300E1EA41E00E156B001E15BE20F1E7C210,1002D300,E1EA41E0,0E156B00,1E15BE20,F1E7C210,268620544,3790225888,236284672,504741408,4058497552
215,0.1,196,0.2,1002DA40E1EF41800E1071801E10BE80F1ECB430,1002DA40,E1EF4180,0E107180,1E10BE80,F1ECB430,268622400,3790553472,235958656,504413824,4058821680
216,0.1,198,0.2,1002E1A0E1F43FA00E0B79B01E0BC060F1F1A4C0,1002E1A0,E1F43FA0,0E0B79B0,1E0BC060,F1F1A4C0,268624288,3790880672,235633072,504086624,4059145408
217,0.1,200,0.2,1002E8E0E1F93C400E0683801E06C3C0F1F693A0,1002E8E0,E1F93C40,0E068380,1E06C3C0,F1F693A0,268626144,3791207488,235307904,503759808,4059468704
218,0.1,203,0.2,1002F080E1FE74000E0152901E018C00F1FBBCE0,1002F080,E1FE7400,0E015290,1E018C00,F1FBBCE0,268628096,3791549440,234967696,503417856,4059806944
219,0.1,205,0.2,1002F7E0E2036DA00DFC5FB01DFC9260F200A870,1002F7E0,E2036DA0,0DFC5FB0,1DFC9260,F200A870,268629984,3791875488,234643376,503091808,4060129392
220,0.1,207,0.2,1002FF80E208A2400DF732401DF75DC0F205CE40,1002FF80,E208A240,0DF73240,1DF75DC0,F205CE40,268631936,3792216640,234304064,502750656,4060466752
221,0.1,209,0.2,10030720E20DD5200DF206A01DF22AE0F20AF250,10030720,E20DD520,0DF206A0,1DF22AE0,F20AF250,268633888,3792557344,233965216,502409952,4060803664
222,0.1,211,0.2,10030F00E21342E00DECA0C01DECBD20F2105040,10030F00,E21342E0,0DECA0C0,1DECBD20,F2105040,268635904,3792913120,233611456,502054176,4061155392
223,0.1,214,0.2,100316A0E21872800DE778B01DE78D80F21570A0,100316A0,E2187280,0DE778B0,1DE78D80,F21570A0,268637856,3793252992,233273520,501714304,4061491360
224,0.1,216,0.2,10031EA0E21DDCC00DE216A01DE22340F21ACAD0,10031EA0,E21DDCC0,0DE216A0,1DE22340,F21ACAD0,268639904,3793607872,232920736,501359424,4061842128
225,0.1,218,0.2,10032680E22345400DDCB6701DDCBAC0F2202310,10032680,E2234540,0DDCB670,1DDCBAC0,F2202310,268641920,3793962304,232568432,501004992,4062192400
226,0.1,221,0.2,10032EC0E228E8200DD71C801DD717E0F225B4C0,10032EC0,E228E820,0DD71C80,1DD717E0,F225B4C0,268644032,3794331680,232201344,500635616,4062557376
227,0.1,223,0.2,100336A0E22E4CE00DD1C0501DD1B320F22B0910,100336A0,E22E4CE0,0DD1C050,1DD1B320,F22B0910,268646048,3794685152,231850064,500282144,4062906640
228,0.1,225,0.2,10033EE0E233EC000DCC2A701DCC1400F23096B0,10033EE0,E233EC00,0DCC2A70,1DCC1400,F23096B0,268648160,3795053568,231484016,499913728,4063270576
229,0.1,228,0.2,10034780E239C5000DC65B401DC63B00F2365D50,10034780,E239C500,0DC65B40,1DC63B00,F2365D50,268650368,3795436800,231103296,499530496,4063649104
230,0.1,230,0.2,10034FA0E23F60200DC0C9B01DC09FE0F23BE6A0,10034FA0,E23F6020,0DC0C9B0,1DC09FE0,F23BE6A0,268652448,3795804192,230738352,499163104,4064011936
231,0.1,233,0.2,10035840E24535000DBAFEF01DBACB00F241A8E0,10035840,E2453500,0DBAFEF0,1DBACB00,F241A8E0,268654656,3796186368,230358768,498780928,4064389344
232,0.1,235,0.2,100360C0E24B07E00DB536701DB4F820F24768D0,100360C0,E24B07E0,0DB53670,1DB4F820,F24768D0,268656832,3796568032,229979760,498399264,4064766160
233,0.1,238,0.2,10036940E250D8A00DAF70301DAF2760F24D2690,10036940,E250D8A0,0DAF7030,1DAF2760,F24D2690,268659008,3796949152,229601328,498018144,4065142416
234,0.1,240,0.2,100371C0E256A7600DA9AC301DA958A0F252E210,100371C0,E256A760,0DA9AC30,1DA958A0,F252E210,268661184,3797329760,229223472,497637536,4065518096
235,0.1,243,0.2,10037A80E25CAF600DA3AF801DA350A0F258D5F0,10037A80,E25CAF60,0DA3AF80,1DA350A0,F258D5F0,268663424,3797725024,228831104,497242272,4065908208
236,0.1,245,0.2,10038360E262B5400D9DB5401D9D4AC0F25EC760,10038360,E262B540,0D9DB540,1D9D4AC0,F25EC760,268665696,3798119744,228439360,496847552,4066297696
237,0.1,248,0.2,10038C20E268B8E00D97BD701D974720F264B670,10038C20,E268B8E0,0D97BD70,1D974720,F264B670,268667936,3798513888,228048240,496453408,4066686576
238,0.1,251,0.2,10039540E26EF5600D918D601D910AA0F26ADD60,10039540,E26EF560,0D918D60,1D910AA0,F26ADD60,268670272,3798922592,227642720,496044704,4067089760
239,0.1,253,0.2,10039E60E2752F800D8B5FE01D8AD080F27101C0,10039E60,E2752F80,0D8B5FE0,1D8AD080,F27101C0,268672608,3799330688,227237856,495636608,4067492288
240,0.1,256,0.2,1003A780E27B67400D8535001D8498C0F2772390,1003A780,E27B6740,0D853500,1D8498C0,F2772390,268674944,3799738176,226833664,495229120,4067894160
241,0.1,259,0.2,1003B080E2819CC00D7F0CB01D7E6340F27D42C0,1003B080,E2819CC0,0D7F0CB0,1D7E6340,F27D42C0,268677248,3800145088,226430128,494822208,4068295360
242,0.1,262,0.2,1003B9E0E2880A800D78ACB01D77F580F2839960,1003B9E0,E2880A80,0D78ACB0,1D77F580,F2839960,268679648,3800566400,226012336,494400896,4068710752
243,0.1,264,0.2,1003C340E28E75E00D724F801D718A20F289ED30,1003C340,E28E75E0,0D724F80,1D718A20,F289ED30,268682048,3800987104,225595264,493980192,4069125424
244,0.1,267,0.2,1003CCA0E294DEA00D6BF5001D6B2160F2903E50,1003CCA0,E294DEA0,0D6BF500,1D6B2160,F2903E50,268684448,3801407136,225178880,493560160,4069539408
245,0.1,270,0.2,1003D660E29B7F600D6563501D6480A0F296C650,1003D660,E29B7F60,0D656350,1D6480A0,F296C650,268686944,3801841504,224748368,493125792,4069967440
246,0.1,273,0.2,1003E000E2A21D600D5ED4A01D5DE2A0F29D4B60,1003E000,E2A21D60,0D5ED4A0,1D5DE2A0,F29D4B60,268689408,3802275168,224318624,492692128,4070394720
247,0.1,276,0.2,1003E9A0E2A8B8C00D5848D01D574740F2A3CD90,1003E9A0,E2A8B8C0,0D5848D0,1D574740,F2A3CD90,268691872,3802708160,223889616,492259136,4070821264
248,0.1,279,0.2,1003F3A0E2AF8BC00D5186401D507440F2AA8620,1003F3A0,E2AF8BC0,0D518640,1D507440,F2AA8620,268694432,3803155392,223446592,491811904,4071261728
249,0.1,282,0.2,1003FD40E2B621A00D4B00601D49DE60F2B10260,1003FD40,E2B621A0,0D4B0060,1D49DE60,F2B10260,268696896,3803586976,223019104,491380320,4071686752
250,0.1,285,0.2,10040780E2BD29000D440A901D42D700F2B7EDF0,10040780,E2BD2900,0D440A90,1D42D700,F2B7EDF0,268699520,3804047616,222562960,490919680,4072140272
251,0.1,288,0.2,10041160E2C3F3400D3D51601D3C0CC0F2BE9D40,10041160,E2C3F340,0D3D5160,1D3C0CC0,F2BE9D40,268702048,3804492608,222122336,490474688,4072578368
252,0.1,291,0.2,10041BA0E2CAF4A00D3662101D350B60F2C58250,10041BA0,E2CAF4A0,0D366210,1D350B60,F2C58250,268704672,3804951712,221667856,490015584,4073030224
253,0.1,294,0.2,100425E0E2D1F3000D2F76001D2E0D00F2CC6430,100425E0,E2D1F300,0D2F7600,1D2E0D00,F2CC6430,268707296,3805410048,221214208,489557248,4073481264
254,0.1,297,0.2,10043060E2D927E00D2854401D26D820F2D37B60,10043060,E2D927E0,0D285440,1D26D820,F2D37B60,268709984,3805882336,220746816,489084960,4073945952
255,0.1,301,0.2,10043AE0E2E059A00D2136001D1FA660F2DA8F30,10043AE0,E2E059A0,0D213600,1D1FA660,F2DA8F30,268712672,3806353824,220280320,488613472,4074409776
