Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
150,0.1,98,16.0,100004E0E003F6000FFCB3601FFC0A00F00347D0,100004E0,E003F600,0FFCB360,1FFC0A00,F00347D0,268436704,3758355968,268219232,536611328,4026746832
151,0.1,99,16.0,100004E0E00403600FFCA9F01FFBFCA0F0035130,100004E0,E0040360,0FFCA9F0,1FFBFCA0,F0035130,268436704,3758359392,268216816,536607904,4026749232
152,0.1,100,16.0,10000500E0040F800FFCA1601FFBF080F00359B0,10000500,E0040F80,0FFCA160,1FFBF080,F00359B0,268436736,3758362496,268214624,536604800,4026751408
153,0.1,101,16.0,10000500E0041CC00FFC97F01FFBE340F0036310,10000500,E0041CC0,0FFC97F0,1FFBE340,F0036310,268436736,3758365888,268212208,536601408,4026753808
154,0.1,102,16.0,10000520E0042A400FFC8E801FFBD5C0F0036C70,10000520,E0042A40,0FFC8E80,1FFBD5C0,F0036C70,268436768,3758369344,268209792,536597952,4026756208
155,0.1,103,16.0,10000520E00437A00FFC85101FFBC860F00375D0,10000520,E00437A0,0FFC8510,1FFBC860,F00375D0,268436768,3758372768,268207376,536594528,4026758608
156,0.1,105,16.0,10000520E00445200FFC7BA01FFBBAE0F0037F30,10000520,E0044520,0FFC7BA0,1FFBBAE0,F0037F30,268436768,3758376224,268204960,536591072,4026761008
157,0.1,106,16.0,10000540E00452C00FFC72301FFBAD40F0038890,10000540,E00452C0,0FFC7230,1FFBAD40,F0038890,268436800,3758379712,268202544,536587584,4026763408
158,0.1,107,16.0,10000540E00461800FFC67F01FFB9E80F00392C0,10000540,E0046180,0FFC67F0,1FFB9E80,F00392C0,268436800,3758383488,268199920,536583808,4026766016
159,0.1,108,16.0,10000560E0046F200FFC5E801FFB90E0F0039C20,10000560,E0046F20,0FFC5E80,1FFB90E0,F0039C20,268436832,3758386976,268197504,536580320,4026768416
160,0.1,109,16.0,10000560E0047E200FFC54301FFB81E0F003A660,10000560,E0047E20,0FFC5430,1FFB81E0,F003A660,268436832,3758390816,268194864,536576480,4026771040
161,0.1,110,16.0,10000580E0048BE00FFC4AD01FFB7420F003AFC0,10000580,E0048BE0,0FFC4AD0,1FFB7420,F003AFC0,268436864,3758394336,268192464,536572960,4026773440
162,0.1,111,16.0,10000580E0049AE00FFC40801FFB6520F003BA00,10000580,E0049AE0,0FFC4080,1FFB6520,F003BA00,268436864,3758398176,268189824,536569120,4026776064
163,0.1,113,16.0,100005A0E004A9E00FFC36401FFB5620F003C430,100005A0,E004A9E0,0FFC3640,1FFB5620,F003C430,268436896,3758402016,268187200,536565280,4026778672
164,0.1,114,16.0,100005A0E004B9000FFC2BF01FFB4700F003CE70,100005A0,E004B900,0FFC2BF0,1FFB4700,F003CE70,268436896,3758405888,268184560,536561408,4026781296
165,0.1,115,16.0,100005C0E004C9800FFC20D01FFB3680F003D980,100005C0,E004C980,0FFC20D0,1FFB3680,F003D980,268436928,3758410112,268181712,536557184,4026784128
166,0.1,116,16.0,100005C0E004D8C00FFC16801FFB2740F003E3C0,100005C0,E004D8C0,0FFC1680,1FFB2740,F003E3C0,268436928,3758414016,268179072,536553280,4026786752
167,0.1,118,16.0,100005E0E004E8000FFC0C401FFB1800F003EDF0,100005E0,E004E800,0FFC0C40,1FFB1800,F003EDF0,268436960,3758417920,268176448,536549376,4026789360
168,0.1,119,16.0,100005E0E004F8A00FFC01101FFB0760F003F900,100005E0,E004F8A0,0FFC0110,1FFB0760,F003F900,268436960,3758422176,268173584,536545120,4026792192
169,0.1,120,16.0,10000600E00509400FFBF5F01FFAF6C0F0040420,10000600,E0050940,0FFBF5F0,1FFAF6C0,F0040420,268436992,3758426432,268170736,536540864,4026795040
170,0.1,121,16.0,10000600E0051A000FFBEAD01FFAE600F0040F30,10000600,E0051A00,0FFBEAD0,1FFAE600,F0040F30,268436992,3758430720,268167888,536536576,4026797872
171,0.1,123,16.0,10000620E0052AE00FFBDFB01FFAD520F0041A40,10000620,E0052AE0,0FFBDFB0,1FFAD520,F0041A40,268437024,3758435040,268165040,536532256,4026800704
172,0.1,124,16.0,10000620E0053BA00FFBD4801FFAC460F0042550,10000620,E0053BA0,0FFBD480,1FFAC460,F0042550,268437024,3758439328,268162176,536527968,4026803536
173,0.1,125,16.0,10000640E0054CA00FFBC9601FFAB360F0043060,10000640,E0054CA0,0FFBC960,1FFAB360,F0043060,268437056,3758443680,268159328,536523616,4026806368
174,0.1,127,16.0,10000640E0055EE00FFBBD601FFAA120F0043C50,10000640,E0055EE0,0FFBBD60,1FFAA120,F0043C50,268437056,3758448352,268156256,536518944,4026809424
175,0.1,128,16.0,10000660E0056FE00FFBB2401FFA9020F0044760,10000660,E0056FE0,0FFBB240,1FFA9020,F0044760,268437088,3758452704,268153408,536514592,4026812256
176,0.1,129,16.0,10000660E00582600FFBA6401FFA7DA0F0045350,10000660,E0058260,0FFBA640,1FFA7DA0,F0045350,268437088,3758457440,268150336,536509856,4026815312
177,0.1,131,16.0,10000680E00594E00FFB9A401FFA6B20F0045F40,10000680,E00594E0,0FFB9A40,1FFA6B20,F0045F40,268437120,3758462176,268147264,536505120,4026818368
178,0.1,132,16.0,10000680E005A7600FFB8E401FFA58A0F0046B30,10000680,E005A760,0FFB8E40,1FFA58A0,F0046B30,268437120,3758466912,268144192,536500384,4026821424
179,0.1,134,16.0,100006A0E005BA000FFB82401FFA4600F0047720,100006A0,E005BA00,0FFB8240,1FFA4600,F0047720,268437152,3758471680,268141120,536495616,4026824480
180,0.1,135,16.0,100006A0E005CCC00FFB76401FFA3340F0048310,100006A0,E005CCC0,0FFB7640,1FFA3340,F0048310,268437152,3758476480,268138048,536490816,4026827536
181,0.1,137,16.0,100006C0E005E0E00FFB69701FFA1F20F0048FD0,100006C0,E005E0E0,0FFB6970,1FFA1F20,F0048FD0,268437184,3758481632,268134768,536485664,4026830800
182,0.1,138,16.0,100006E0E005F5000FFB5C901FFA0B00F0049CA0,100006E0,E005F500,0FFB5C90,1FFA0B00,F0049CA0,268437216,3758486784,268131472,536480512,4026834080
183,0.1,139,16.0,100006E0E00608000FFB50901FF9F800F004A880,100006E0,E0060800,0FFB5090,1FF9F800,F004A880,268437216,3758491648,268128400,536475648,4026837120
184,0.1,141,16.0,10000700E0061C600FFB43C01FF9E3A0F004B550,10000700,E0061C60,0FFB43C0,1FF9E3A0,F004B550,268437248,3758496864,268125120,536470432,4026840400
185,0.1,142,16.0,10000700E00630C00FFB36E01FF9CF40F004C210,10000700,E00630C0,0FFB36E0,1FF9CF40,F004C210,268437248,3758502080,268121824,536465216,4026843664
186,0.1,144,16.0,10000720E00646A00FFB29301FF9B960F004CFB0,10000720,E00646A0,0FFB2930,1FF9B960,F004CFB0,268437280,3758507680,268118320,536459616,4026847152
187,0.1,146,16.0,10000740E0065B400FFB1C501FF9A4C0F004DC80,10000740,E0065B40,0FFB1C50,1FF9A4C0,F004DC80,268437312,3758512960,268115024,536454336,4026850432
188,0.1,147,16.0,10000740E00671400FFB0EA01FF98EC0F004EA20,10000740,E0067140,0FFB0EA0,1FF98EC0,F004EA20,268437312,3758518592,268111520,536448704,4026853920
189,0.1,149,16.0,10000760E00687800FFB00E01FF97880F004F7C0,10000760,E0068780,0FFB00E0,1FF97880,F004F7C0,268437344,3758524288,268108000,536443008,4026857408
190,0.1,150,16.0,10000780E0069DA00FFAF3301FF96260F0050560,10000780,E0069DA0,0FFAF330,1FF96260,F0050560,268437376,3758529952,268104496,536437344,4026860896
191,0.1,152,16.0,10000780E006B4000FFAE5801FF94C00F0051300,10000780,E006B400,0FFAE580,1FF94C00,F0051300,268437376,3758535680,268100992,536431616,4026864384
192,0.1,154,16.0,100007A0E006CA800FFAD7C01FF93580F00520A0,100007A0,E006CA80,0FFAD7C0,1FF93580,F00520A0,268437408,3758541440,268097472,536425856,4026867872
193,0.1,155,16.0,100007A0E006E1000FFACA101FF91F00F0052E40,100007A0,E006E100,0FFACA10,1FF91F00,F0052E40,268437408,3758547200,268093968,536420096,4026871360
194,0.1,157,16.0,100007C0E006F9000FFABB801FF90700F0053CC0,100007C0,E006F900,0FFABB80,1FF90700,F0053CC0,268437440,3758553344,268090240,536413952,4026875072
195,0.1,159,16.0,100007E0E00711200FFAACF01FF8EEE0F0054B30,100007E0,E0071120,0FFAACF0,1FF8EEE0,F0054B30,268437472,3758559520,268086512,536407776,4026878768
196,0.1,160,16.0,100007E0E00729600FFA9E601FF8D6A0F00559B0,100007E0,E0072960,0FFA9E60,1FF8D6A0,F00559B0,268437472,3758565728,268082784,536401568,4026882480
197,0.1,162,16.0,10000800E00741C00FFA8FD01FF8BE40F0056830,10000800,E00741C0,0FFA8FD0,1FF8BE40,F0056830,268437504,3758571968,268079056,536395328,4026886192
198,0.1,164,16.0,10000820E0075A200FFA81401FF8A5E0F00576A0,10000820,E0075A20,0FFA8140,1FF8A5E0,F00576A0,268437536,3758578208,268075328,536389088,4026889888
199,0.1,165,16.0,10000820E00774200FFA71E01FF88BE0F00585F0,10000820,E0077420,0FFA71E0,1FF88BE0,F00585F0,268437536,3758584864,268071392,536382432,4026893808
200,0.1,167,16.0,10000840E0078E400FFA62701FF871C0F0059550,10000840,E0078E40,0FFA6270,1FF871C0,F0059550,268437568,3758591552,268067440,536375744,4026897744
201,0.1,169,16.0,10000860E007A8800FFA53001FF85780F005A4A0,10000860,E007A880,0FFA5300,1FF85780,F005A4A0,268437600,3758598272,268063488,536369024,4026901664
202,0.1,171,16.0,10000880E007C2C00FFA43A01FF83D40F005B3F0,10000880,E007C2C0,0FFA43A0,1FF83D40,F005B3F0,268437632,3758604992,268059552,536362304,4026905584
203,0.1,173,16.0,10000880E007DD400FFA34301FF822C0F005C340,10000880,E007DD40,0FFA3430,1FF822C0,F005C340,268437632,3758611776,268055600,536355520,4026909504
204,0.1,175,16.0,100008A0E007F9400FFA23F01FF806C0F005D370,100008A0,E007F940,0FFA23F0,1FF806C0,F005D370,268437664,3758618944,268051440,536348352,4026913648
205,0.1,176,16.0,100008C0E00814000FFA14801FF7EC00F005E2D0,100008C0,E0081400,0FFA1480,1FF7EC00,F005E2D0,268437696,3758625792,268047488,536341504,4026917584
206,0.1,178,16.0,100008E0E00830400FFA04401FF7CFC0F005F2F0,100008E0,E0083040,0FFA0440,1FF7CFC0,F005F2F0,268437728,3758633024,268043328,536334272,4026921712
207,0.1,180,16.0,100008E0E0084CC00FF9F3F01FF7B340F0060320,100008E0,E0084CC0,0FF9F3F0,1FF7B340,F0060320,268437728,3758640320,268039152,536326976,4026925856
208,0.1,182,16.0,10000900E0086AC00FF9E2D01FF79540F0061430,10000900,E0086AC0,0FF9E2D0,1FF79540,F0061430,268437760,3758648000,268034768,536319296,4026930224
209,0.1,184,16.0,10000920E00887800FF9D2901FF77880F0062460,10000920,E0088780,0FF9D290,1FF77880,F0062460,268437792,3758655360,268030608,536311936,4026934368
210,0.1,186,16.0,10000940E008A5C00FF9C1701FF75A40F0063560,10000940,E008A5C0,0FF9C170,1FF75A40,F0063560,268437824,3758663104,268026224,536304192,4026938720
211,0.1,188,16.0,10000940E008C4400FF9B0501FF73BC0F0064660,10000940,E008C440,0FF9B050,1FF73BC0,F0064660,268437824,3758670912,268021840,536296384,4026943072
212,0.1,190,16.0,10000960E008E2E00FF99F301FF71D20F0065770,10000960,E008E2E0,0FF99F30,1FF71D20,F0065770,268437856,3758678752,268017456,536288544,4026947440
213,0.1,192,16.0,10000980E00901C00FF98E101FF6FE40F0066870,10000980,E00901C0,0FF98E10,1FF6FE40,F0066870,268437888,3758686656,268013072,536280640,4026951792
214,0.1,194,16.0,100009A0E00922200FF97C101FF6DDE0F0067A50,100009A0,E0092220,0FF97C10,1FF6DDE0,F0067A50,268437920,3758694944,268008464,536272352,4026956368
215,0.1,196,16.0,100009C0E00942C00FF96A101FF6BD40F0068C30,100009C0,E00942C0,0FF96A10,1FF6BD40,F0068C30,268437952,3758703296,268003856,536264000,4026960944
216,0.1,198,16.0,100009C0E00963800FF958201FF69C80F0069E10,100009C0,E0096380,0FF95820,1FF69C80,F0069E10,268437952,3758711680,267999264,536255616,4026965520
217,0.1,200,16.0,100009E0E00984800FF946201FF67B80F006AFF0,100009E0,E0098480,0FF94620,1FF67B80,F006AFF0,268437984,3758720128,267994656,536247168,4026970096
218,0.1,203,16.0,10000A00E009A7200FF933501FF658E0F006C2B0,10000A00,E009A720,0FF93350,1FF658E0,F006C2B0,268438016,3758728992,267989840,536238304,4026974896
219,0.1,205,16.0,10000A20E009C8600FF921501FF637A0F006D490,10000A20,E009C860,0FF92150,1FF637A0,F006D490,268438048,3758737504,267985232,536229792,4026979472
220,0.1,207,16.0,10000A40E009EB800FF90E801FF61480F006E750,10000A40,E009EB80,0FF90E80,1FF61480,F006E750,268438080,3758746496,267980416,536220800,4026984272
221,0.1,209,16.0,10000A60E00A0EA00FF8FBA01FF5F160F006FA00,10000A60,E00A0EA0,0FF8FBA0,1FF5F160,F006FA00,268438112,3758755488,267975584,536211808,4026989056
222,0.1,211,16.0,10000A80E00A33A00FF8E7F01FF5CC60F0070DA0,10000A80,E00A33A0,0FF8E7F0,1FF5CC60,F0070DA0,268438144,3758764960,267970544,536202336,4026994080
223,0.1,214,16.0,10000A80E00A57200FF8D5201FF5A8E0F0072050,10000A80,E00A5720,0FF8D520,1FF5A8E0,F0072050,268438144,3758774048,267965728,536193248,4026998864
224,0.1,216,16.0,10000AA0E00A7C800FF8C1701FF58380F00733E0,10000AA0,E00A7C80,0FF8C170,1FF58380,F00733E0,268438176,3758783616,267960688,536183680,4027003872
225,0.1,218,16.0,10000AC0E00AA2000FF8ADC01FF55E00F0074780,10000AC0,E00AA200,0FF8ADC0,1FF55E00,F0074780,268438208,3758793216,267955648,536174080,4027008896
226,0.1,221,16.0,10000AE0E00AC9600FF899301FF536A0F0075BE0,10000AE0,E00AC960,0FF89930,1FF536A0,F0075BE0,268438240,3758803296,267950384,536164000,4027014112
227,0.1,223,16.0,10000B00E00AEF400FF885801FF510C0F0076F80,10000B00,E00AEF40,0FF88580,1FF510C0,F0076F80,268438272,3758812992,267945344,536154304,4027019136
228,0.1,225,16.0,10000B20E00B17000FF870F01FF4E900F00783E0,10000B20,E00B1700,0FF870F0,1FF4E900,F00783E0,268438304,3758823168,267940080,536144128,4027024352
229,0.1,228,16.0,10000B40E00B40C00FF85B901FF4BF40F0079930,10000B40,E00B40C0,0FF85B90,1FF4BF40,F0079930,268438336,3758833856,267934608,536133440,4027029808
230,0.1,230,16.0,10000B60E00B68E00FF847001FF49720F007ADA0,10000B60,E00B68E0,0FF84700,1FF49720,F007ADA0,268438368,3758844128,267929344,536123168,4027035040
231,0.1,233,16.0,10000B80E00B93000FF831A01FF46D00F007C2E0,10000B80,E00B9300,0FF831A0,1FF46D00,F007C2E0,268438400,3758854912,267923872,536112384,4027040480
232,0.1,235,16.0,10000BA0E00BBD400FF81C401FF442C0F007D820,10000BA0,E00BBD40,0FF81C40,1FF442C0,F007D820,268438432,3758865728,267918400,536101568,4027045920
233,0.1,238,16.0,10000BC0E00BE7C00FF806D01FF41840F007ED70,10000BC0,E00BE7C0,0FF806D0,1FF41840,F007ED70,268438464,3758876608,267912912,536090688,4027051376
234,0.1,240,16.0,10000BE0E00C12800FF7F1701FF3ED80F00802B0,10000BE0,E00C1280,0FF7F170,1FF3ED80,F00802B0,268438496,3758887552,267907440,536079744,4027056816
235,0.1,243,16.0,10000C00E00C3F400FF7DB301FF3C0C0F00818D0,10000C00,E00C3F40,0FF7DB30,1FF3C0C0,F00818D0,268438528,3758899008,267901744,536068288,4027062480
236,0.1,245,16.0,10000C20E00C6C200FF7C4F01FF393E0F0082EF0,10000C20,E00C6C20,0FF7C4F0,1FF393E0,F0082EF0,268438560,3758910496,267896048,536056800,4027068144
237,0.1,248,16.0,10000C40E00C99600FF7AEB01FF366A0F0084510,10000C40,E00C9960,0FF7AEB0,1FF366A0,F0084510,268438592,3758922080,267890352,536045216,4027073808
238,0.1,251,16.0,10000C60E00CC8800FF797901FF33780F0085C00,10000C60,E00CC880,0FF79790,1FF33780,F0085C00,268438624,3758934144,267884432,536033152,4027079680
239,0.1,253,16.0,10000C80E00CF7E00FF780801FF30820F0087300,10000C80,E00CF7E0,0FF78080,1FF30820,F0087300,268438656,3758946272,267878528,536021024,4027085568
240,0.1,256,16.0,10000CA0E00D27A00FF769601FF2D860F00889F0,10000CA0,E00D27A0,0FF76960,1FF2D860,F00889F0,268438688,3758958496,267872608,536008800,4027091440
241,0.1,259,16.0,10000CC0E00D57A00FF752501FF2A860F008A0F0,10000CC0,E00D57A0,0FF75250,1FF2A860,F008A0F0,268438720,3758970784,267866704,535996512,4027097328
242,0.1,262,16.0,10000CE0E00D89A00FF73A501FF27660F008B8C0,10000CE0,E00D89A0,0FF73A50,1FF27660,F008B8C0,268438752,3758983584,267860560,535983712,4027103424
243,0.1,264,16.0,10000D20E00DBBE00FF722601FF24420F008D090,10000D20,E00DBBE0,0FF72260,1FF24420,F008D090,268438816,3758996448,267854432,535970848,4027109520
244,0.1,267,16.0,10000D40E00DEE600FF70A701FF211A0F008E860,10000D40,E00DEE60,0FF70A70,1FF211A0,F008E860,268438848,3759009376,267848304,535957920,4027115616
245,0.1,270,16.0,10000D60E00E23200FF6F1A01FF1DCE0F0090110,10000D60,E00E2320,0FF6F1A0,1FF1DCE0,F0090110,268438880,3759022880,267841952,535944416,4027121936
246,0.1,273,16.0,10000D80E00E58000FF6D8D01FF1A800F00919B0,10000D80,E00E5800,0FF6D8D0,1FF1A800,F00919B0,268438912,3759036416,267835600,535930880,4027128240
247,0.1,276,16.0,10000DA0E00E8D400FF6C0001FF172C0F0093260,10000DA0,E00E8D40,0FF6C000,1FF172C0,F0093260,268438944,3759050048,267829248,535917248,4027134560
248,0.1,279,16.0,10000DC0E00EC4C00FF6A6501FF13B40F0094BE0,10000DC0,E00EC4C0,0FF6A650,1FF13B40,F0094BE0,268438976,3759064256,267822672,535903040,4027141088
249,0.1,282,16.0,10000DE0E00EFAA00FF68D901FF10560F0096490,10000DE0,E00EFAA0,0FF68D90,1FF10560,F0096490,268439008,3759078048,267816336,535889248,4027147408
250,0.1,285,16.0,10000E20E00F34800FF673001FF0CB80F0097EF0,10000E20,E00F3480,0FF67300,1FF0CB80,F0097EF0,268439072,3759092864,267809536,535874432,4027154160
251,0.1,288,16.0,10000E40E00F6CE00FF659601FF09320F0099870,10000E40,E00F6CE0,0FF65960,1FF09320,F0099870,268439104,3759107296,267802976,535860000,4027160688
252,0.1,291,16.0,10000E60E00FA7800FF63EE01FF05880F009B2C0,10000E60,E00FA780,0FF63EE0,1FF05880,F009B2C0,268439136,3759122304,267796192,535844992,4027167424
253,0.1,294,16.0,10000E80E00FE2600FF624501FF01DA0F009CD20,10000E80,E00FE260,0FF62450,1FF01DA0,F009CD20,268439168,3759137376,267789392,535829920,4027174176
254,0.1,297,16.0,10000EA0E0101FA00FF609001FEFE060F009E860,10000EA0,E0101FA0,0FF60900,1FEFE060,F009E860,268439200,3759153056,267782400,535814240,4027181152
255,0.1,301,16.0,10000EE0E0105D200FF5EDA01FEFA2E0F00A0390,10000EE0,E0105D20,0FF5EDA0,1FEFA2E0,F00A0390,268439264,3759168800,267775392,535798496,4027188112
