Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
146,1.0,94,0.2,100E29A0E0E8BEC00F09B3301F174140F0E82330,100E29A0,E0E8BEC0,0F09B330,1F174140,F0E82330,269363616,3773349568,252293936,521617728,4041745200
147,1.0,95,0.2,100E4EE0E0EB25800F072A701F14DA80F0EA86A0,100E4EE0,E0EB2580,0F072A70,1F14DA80,F0EA86A0,269373152,3773506944,252127856,521460352,4041901728
148,1.0,96,0.2,100E7440E0ED8BE00F04A2101F127420F0ECE9C0,100E7440,E0ED8BE0,0F04A210,1F127420,F0ECE9C0,269382720,3773664224,251961872,521303072,4042058176
149,1.0,97,0.2,100E9D20E0F02F600F01D9401F0FD0A0F0EF8990,100E9D20,E0F02F60,0F01D940,1F0FD0A0,F0EF8990,269393184,3773837152,251779392,521130144,4042230160
150,1.0,98,0.2,100EC260E0F295000EFF51B01F0D6B00F0F1EBE0,100EC260,E0F29500,0EFF51B0,1F0D6B00,F0F1EBE0,269402720,3773994240,251613616,520973056,4042386400
151,1.0,99,0.2,100EEB60E0F537C00EFC89D01F0AC840F0F48AD0,100EEB60,E0F537C0,0EFC89D0,1F0AC840,F0F48AD0,269413216,3774166976,251431376,520800320,4042558160
152,1.0,100,0.2,100F1080E0F79CC00EFA03101F086340F0F6EC60,100F1080,E0F79CC0,0EFA0310,1F086340,F0F6EC60,269422720,3774323904,251265808,520643392,4042714208
153,1.0,101,0.2,100F3960E0FA3EA00EF73C201F05C160F0F98A80,100F3960,E0FA3EA0,0EF73C20,1F05C160,F0F98A80,269433184,3774496416,251083808,520470880,4042885760
154,1.0,102,0.2,100F6240E0FCE0200EF475A01F031FE0F0FC2820,100F6240,E0FCE020,0EF475A0,1F031FE0,F0FC2820,269443648,3774668832,250901920,520298464,4043057184
155,1.0,103,0.2,100F8B20E0FF81400EF1AF901F007EC0F0FEC550,100F8B20,E0FF8140,0EF1AF90,1F007EC0,F0FEC550,269454112,3774841152,250720144,520126144,4043228496
156,1.0,105,0.2,100FB3E0E10222000EEEEA001EFDDE00F1016220,100FB3E0,E1022200,0EEEEA00,1EFDDE00,F1016220,269464544,3775013376,250538496,519953920,4043399712
157,1.0,106,0.2,100FDCA0E104C2400EEC24E01EFB3DC0F103FE70,100FDCA0,E104C240,0EEC24E0,1EFB3DC0,F103FE70,269474976,3775185472,250356960,519781824,4043570800
158,1.0,107,0.2,10100920E1079F400EE91FE01EF860C0F106D700,10100920,E1079F40,0EE91FE0,1EF860C0,F106D700,269486368,3775373120,250159072,519594176,4043757312
159,1.0,108,0.2,101031E0E10A3EC00EE65BC01EF5C140F1097270,101031E0,E10A3EC0,0EE65BC0,1EF5C140,F1097270,269496800,3775545024,249977792,519422272,4043928176
160,1.0,109,0.2,10105E40E10D1AC00EE357C01EF2E540F10C4A00,10105E40,E10D1AC0,0EE357C0,1EF2E540,F10C4A00,269508160,3775732416,249780160,519234880,4044114432
161,1.0,110,0.2,101086E0E10FB9600EE094A01EF046A0F10EE480,101086E0,E10FB960,0EE094A0,1EF046A0,F10EE480,269518560,3775904096,249599136,519063200,4044285056
162,1.0,111,0.2,1010B340E11294800EDD91C01EED6B80F111BB10,1010B340,E1129480,0EDD91C0,1EED6B80,F111BB10,269529920,3776091264,249401792,518876032,4044471056
163,1.0,113,0.2,1010DF80E1156F200EDA8F601EEA90E0F1149120,1010DF80,E1156F20,0EDA8F60,1EEA90E0,F1149120,269541248,3776278304,249204576,518688992,4044656928
164,1.0,114,0.2,10110BC0E11849600ED78D901EE7B6A0F11766A0,10110BC0,E1184960,0ED78D90,1EE7B6A0,F11766A0,269552576,3776465248,249007504,518502048,4044842656
165,1.0,115,0.2,10113BC0E11B5FE00ED44C401EE4A020F11A7810,10113BC0,E11B5FE0,0ED44C40,1EE4A020,F11A7810,269564864,3776667616,248794176,518299680,4045043728
166,1.0,116,0.2,101167E0E11E39000ED14BA01EE1C700F11D4C80,101167E0,E11E3900,0ED14BA0,1EE1C700,F11D4C80,269576160,3776854272,248597408,518113024,4045229184
167,1.0,118,0.2,10119420E12111C00ECE4B801EDEEE40F1202070,10119420,E12111C0,0ECE4B80,1EDEEE40,F1202070,269587488,3777040832,248400768,517926464,4045414512
168,1.0,119,0.2,1011C3E0E12426C00ECB0C101EDBD940F1233010,1011C3E0,E12426C0,0ECB0C10,1EDBD940,F1233010,269599712,3777242816,248187920,517724480,4045615120
169,1.0,120,0.2,1011F3A0E1273B000EC7CD301ED8C500F1263F20,1011F3A0,E1273B00,0EC7CD30,1ED8C500,F1263F20,269611936,3777444608,247975216,517522688,4045815584
170,1.0,121,0.2,10122360E12A4EE00EC48F001ED5B120F1294D90,10122360,E12A4EE0,0EC48F00,1ED5B120,F1294D90,269624160,3777646304,247762688,517320992,4046015888
171,1.0,123,0.2,10125320E12D62200EC151801ED29DE0F12C5B70,10125320,E12D6220,0EC15180,1ED29DE0,F12C5B70,269636384,3777847840,247550336,517119456,4046216048
172,1.0,124,0.2,101282C0E13074E00EBE14901ECF8B20F12F68B0,101282C0,E13074E0,0EBE1490,1ECF8B20,F12F68B0,269648576,3778049248,247338128,516918048,4046416048
173,1.0,125,0.2,1012B260E13387000EBAD8501ECC7900F1327550,1012B260,E1338700,0EBAD850,1ECC7900,F1327550,269660768,3778250496,247126096,516716800,4046615888
174,1.0,127,0.2,1012E5A0E136D5000EB75D101EC92B00F135BD50,1012E5A0,E136D500,0EB75D10,1EC92B00,F135BD50,269673888,3778467072,246897936,516500224,4046830928
175,1.0,128,0.2,10131520E139E6000EB422301EC61A00F138C8B0,10131520,E139E600,0EB42230,1EC61A00,F138C8B0,269686048,3778668032,246686256,516299264,4047030448
176,1.0,129,0.2,10134860E13D32C00EB0A8601EC2CD40F13C0F50,10134860,E13D32C0,0EB0A860,1EC2CD40,F13C0F50,269699168,3778884288,246458464,516083008,4047245136
177,1.0,131,0.2,10137B80E1407EE00EAD2F401EBF8120F13F5540,10137B80,E1407EE0,0EAD2F40,1EBF8120,F13F5540,269712256,3779100384,246230848,515866912,4047459648
178,1.0,132,0.2,1013AE80E143CA600EA9B6F01EBC35A0F1429A80,1013AE80,E143CA60,0EA9B6F0,1EBC35A0,F1429A80,269725312,3779316320,246003440,515650976,4047673984
179,1.0,134,0.2,1013E1A0E14715400EA63F601EB8EAC0F145DF10,1013E1A0,E1471540,0EA63F60,1EB8EAC0,F145DF10,269738400,3779532096,245776224,515435200,4047888144
180,1.0,135,0.2,101414A0E14A5F800EA2C8801EB5A080F14922F0,101414A0,E14A5F80,0EA2C880,1EB5A080,F14922F0,269751456,3779747712,245549184,515219584,4048102128
181,1.0,137,0.2,10144B20E14DE5400E9F13201EB21AC0F14CA1B0,10144B20,E14DE540,0E9F1320,1EB21AC0,F14CA1B0,269765408,3779978560,245306144,514988736,4048331184
182,1.0,138,0.2,101481C0E1516A400E9B5EA01EAE95C0F1501FB0,101481C0,E1516A40,0E9B5EA0,1EAE95C0,F1501FB0,269779392,3780209216,245063328,514758080,4048560048
183,1.0,139,0.2,1014B4A0E154B2600E97EA101EAB4DA0F1536160,1014B4A0,E154B260,0E97EA10,1EAB4DA0,F1536160,269792416,3780424288,244836880,514543008,4048773472
184,1.0,141,0.2,1014EB00E15836000E9437301EA7CA00F156DDD0,1014EB00,E1583600,0E943730,1EA7CA00,F156DDD0,269806336,3780654592,244594480,514312704,4049001936
185,1.0,142,0.2,10152160E15BB8E00E9085201EA44720F15A5970,10152160,E15BB8E0,0E908520,1EA44720,F15A5970,269820256,3780884704,244352288,514082592,4049230192
186,1.0,144,0.2,10155B60E15F76C00E8C94F01EA08940F15E0FB0,10155B60,E15F76C0,0E8C94F0,1EA08940,F15E0FB0,269835104,3781129920,244094192,513837376,4049473456
187,1.0,146,0.2,101591A0E162F8200E88E4A01E9D07E0F16189B0,101591A0,E162F820,0E88E4A0,1E9D07E0,F16189B0,269848992,3781359648,243852448,513607648,4049701296
188,1.0,147,0.2,1015CB80E166B4800E84F6501E994B80F1653E30,1015CB80,E166B480,0E84F650,1E994B80,F1653E30,269863808,3781604480,243594832,513362816,4049944112
189,1.0,149,0.2,10160560E16A70000E8108F01E959000F168F1C0,10160560,E16A7000,0E8108F0,1E959000,F168F1C0,269878624,3781849088,243337456,513118208,4050186688
190,1.0,150,0.2,10163F20E16E2AC00E7D1C801E91D540F16CA470,10163F20,E16E2AC0,0E7D1C80,1E91D540,F16CA470,269893408,3782093504,243080320,512873792,4050429040
191,1.0,152,0.2,101678E0E171E4C00E7931001E8E1B40F1705630,101678E0,E171E4C0,0E793100,1E8E1B40,F1705630,269908192,3782337728,242823424,512629568,4050671152
192,1.0,154,0.2,1016B280E1759DC00E7546801E8A6240F1740710,1016B280,E1759DC0,0E754680,1E8A6240,F1740710,269922944,3782581696,242566784,512385600,4050913040
193,1.0,155,0.2,1016EC00E17956200E715CE01E86A9E0F177B710,1016EC00,E1795620,0E715CE0,1E86A9E0,F177B710,269937664,3782825504,242310368,512141792,4051154704
194,1.0,157,0.2,10172920E17D49000E6D35C01E82B700F17BA110,10172920,E17D4900,0E6D35C0,1E82B700,F17BA110,269953312,3783084288,242038208,511883008,4051411216
195,1.0,159,0.2,10176640E1813B000E690FB01E7EC500F17F8A10,10176640,E1813B00,0E690FB0,1E7EC500,F17F8A10,269968960,3783342848,241766320,511624448,4051667472
196,1.0,160,0.2,1017A340E1852C200E64EAB01E7AD3E0F1837210,1017A340,E1852C20,0E64EAB0,1E7AD3E0,F1837210,269984576,3783601184,241494704,511366112,4051923472
197,1.0,162,0.2,1017E040E1891C400E60C6C01E76E3C0F1875900,1017E040,E1891C40,0E60C6C0,1E76E3C0,F1875900,270000192,3783859264,241223360,511108032,4052179200
198,1.0,164,0.2,10181D20E18D0B800E5CA3E01E72F480F18B3F00,10181D20,E18D0B80,0E5CA3E0,1E72F480,F18B3F00,270015776,3784117120,240952288,510850176,4052434688
199,1.0,165,0.2,10185D80E19135000E5843E01E6ECB00F18F5EA0,10185D80,E1913500,0E5843E0,1E6ECB00,F18F5EA0,270032256,3784389888,240665568,510577408,4052704928
200,1.0,167,0.2,10189DE0E1955D800E53E5101E6AA280F1937D10,10189DE0,E1955D80,0E53E510,1E6AA280,F1937D10,270048736,3784662400,240379152,510304896,4052974864
201,1.0,169,0.2,1018DE20E19984E00E4F87701E667B20F1979A70,1018DE20,E19984E0,0E4F8770,1E667B20,F1979A70,270065184,3784934624,240093040,510032672,4053244528
202,1.0,171,0.2,10191E40E19DAB600E4B2B001E6254A0F19BB6B0,10191E40,E19DAB60,0E4B2B00,1E6254A0,F19BB6B0,270081600,3785206624,239807232,509760672,4053513904
203,1.0,173,0.2,10195E60E1A1D0C00E46CFC01E5E2F40F19FD1D0,10195E60,E1A1D0C0,0E46CFC0,1E5E2F40,F19FD1D0,270098016,3785478336,239521728,509488960,4053782992
204,1.0,175,0.2,1019A200E1A630200E4237E01E59CFE0F1A42620,1019A200,E1A63020,0E4237E0,1E59CFE0,F1A42620,270115328,3785764896,239220704,509202400,4054066720
205,1.0,176,0.2,1019E200E1AA53800E3DDF101E55AC80F1A83EF0,1019E200,E1AA5380,0E3DDF10,1E55AC80,F1A83EF0,270131712,3786036096,238935824,508931200,4054335216
206,1.0,178,0.2,101A2580E1AEB0800E3949B01E514F80F1AC90D0,101A2580,E1AEB080,0E3949B0,1E514F80,F1AC90D0,270148992,3786322048,238635440,508645248,4054618320
207,1.0,180,0.2,101A68E0E1B30C800E34B5A01E4CF380F1B0E180,101A68E0,E1B30C80,0E34B5A0,1E4CF380,F1B0E180,270166240,3786607744,238335392,508359552,4054901120
208,1.0,182,0.2,101AAFC0E1B7A2000E2FE5501E485E00F1B56AF0,101AAFC0,E1B7A200,0E2FE550,1E485E00,F1B56AF0,270184384,3786908160,238019920,508059136,4055198448
209,1.0,184,0.2,101AF300E1BBFBA00E2B53F01E440460F1B9B910,101AF300,E1BBFBA0,0E2B53F0,1E440460,F1B9B910,270201600,3787193248,237720560,507774048,4055480592
210,1.0,186,0.2,101B39C0E1C08EC00E2686701E3F7140F1BE3FE0,101B39C0,E1C08EC0,0E268670,1E3F7140,F1BE3FE0,270219712,3787493056,237405808,507474240,4055777248
211,1.0,188,0.2,101B8040E1C520A00E21BA601E3ADF60F1C2C550,101B8040,E1C520A0,0E21BA60,1E3ADF60,F1C2C550,270237760,3787792544,237091424,507174752,4056073552
212,1.0,190,0.2,101BC6E0E1C9B1400E1CEFC01E364EC0F1C74970,101BC6E0,E1C9B140,0E1CEFC0,1E364EC0,F1C74970,270255840,3788091712,236777408,506875584,4056369520
213,1.0,192,0.2,101C0D40E1CE40800E1826901E31BF80F1CBCC30,101C0D40,E1CE4080,0E182690,1E31BF80,F1CBCC30,270273856,3788390528,236463760,506576768,4056665136
214,1.0,194,0.2,101C5720E1D309000E1321A01E2CF700F1D08730,101C5720,E1D30900,0E1321A0,1E2CF700,F1D08730,270292768,3788704000,236134816,506263296,4056975152
215,1.0,196,0.2,101CA100E1D7D0000E0E1E501E283000F1D540B0,101CA100,E1D7D000,0E0E1E50,1E283000,F1D540B0,270311680,3789017088,235806288,505950208,4057284784
216,1.0,198,0.2,101CEAA0E1DC95C00E091CA01E236A40F1D9F8C0,101CEAA0,E1DC95C0,0E091CA0,1E236A40,F1D9F8C0,270330528,3789329856,235478176,505637440,4057594048
217,1.0,200,0.2,101D3440E1E15A000E041C701E1EA600F1DEAF50,101D3440,E1E15A00,0E041C70,1E1EA600,F1DEAF50,270349376,3789642240,235150448,505325056,4057902928
218,1.0,203,0.2,101D8140E1E657000DFEE1001E19A900F1E39DC0,101D8140,E1E65700,0DFEE100,1E19A900,F1E39DC0,270369088,3789969152,234807552,504998144,4058226112
219,1.0,205,0.2,101DCAC0E1EB18A00DF9E4101E14E760F1E85140,101DCAC0,E1EB18A0,0DF9E410,1E14E760,F1E85140,270387904,3790280864,234480656,504686432,4058534208
220,1.0,207,0.2,101E1780E1F012C00DF4AC001E0FED40F1ED3C80,101E1780,E1F012C0,0DF4AC00,1E0FED40,F1ED3C80,270407552,3790607040,234138624,504360256,4058856576
221,1.0,209,0.2,101E6440E1F50B600DEF75A01E0AF4A0F1F22620,101E6440,E1F50B60,0DEF75A0,1E0AF4A0,F1F22620,270427200,3790932832,233797024,504034464,4059178528
222,1.0,211,0.2,101EB460E1FA3C600DEA04701E05C3A0F1F74730,101EB460,E1FA3C60,0DEA0470,1E05C3A0,F1F74730,270447712,3791273056,233440368,503694240,4059514672
223,1.0,214,0.2,101F00E0E1FF32000DE4D1901E00CE00F1FC2D90,101F00E0,E1FF3200,0DE4D190,1E00CE00,F1FC2D90,270467296,3791598080,233099664,503369216,4059835792
224,1.0,216,0.2,101F50C0E2045FC00DDF64001DFBA040F2014B30,101F50C0,E2045FC0,0DDF6400,1DFBA040,F2014B30,270487744,3791937472,232743936,503029824,4060171056
225,1.0,218,0.2,101FA0A0E2098C000DD9F8601DF67400F2066710,101FA0A0,E2098C00,0DD9F860,1DF67400,F2066710,270508192,3792276480,232388704,502690816,4060505872
226,1.0,221,0.2,101FF3C0E20EF0000DD452501DF11000F20BB9F0,101FF3C0,E20EF000,0DD45250,1DF11000,F20BB9F0,270529472,3792629760,232018512,502337536,4060854768
227,1.0,223,0.2,10204360E21419000DCEEA701DEBE700F210D240,10204360,E2141900,0DCEEA70,1DEBE700,F210D240,270549856,3792967936,231664240,501999360,4061188672
228,1.0,225,0.2,10209640E21979A00DC948601DE68660F2162160,10209640,E21979A0,0DC94860,1DE68660,F2162160,270571072,3793320352,231295072,501646944,4061536608
229,1.0,228,0.2,1020EC80E21F11E00DC36C601DE0EE20F21BA730,1020EC80,E21F11E0,0DC36C60,1DE0EE20,F21BA730,270593152,3793687008,230911072,501280288,4061898544
230,1.0,230,0.2,10213F20E2246F000DBDCE601DDB9100F220F270,10213F20,E2246F00,0DBDCE60,1DDB9100,F220F270,270614304,3794038528,230542944,500928768,4062245488
231,1.0,233,0.2,10219540E22A03A00DB7F6A01DD5FC60F2267430,10219540,E22A03A0,0DB7F6A0,1DD5FC60,F2267430,270636352,3794404256,230160032,500563040,4062606384
232,1.0,235,0.2,1021EB20E22F96400DB221001DD069C0F22BF3F0,1021EB20,E22F9640,0DB22100,1DD069C0,F22BF3F0,270658336,3794769472,229777664,500197824,4062966768
233,1.0,238,0.2,102240E0E23527200DAC4D901DCAD8E0F2317190,102240E0,E2352720,0DAC4D90,1DCAD8E0,F2317190,270680288,3795134240,229395856,499833056,4063326608
234,1.0,240,0.2,10229680E23AB6000DA67C501DC54A00F236ED40,10229680,E23AB600,0DA67C50,1DC54A00,F236ED40,270702208,3795498496,229014608,499468800,4063685952
235,1.0,243,0.2,1022EF60E2407C000DA071C01DBF8400F23C9EE0,1022EF60,E2407C00,0DA071C0,1DBF8400,F23C9EE0,270724960,3795876864,228618688,499090432,4064059104
236,1.0,245,0.2,10234840E2463FE00D9A69801DB9C020F2424E50,10234840,E2463FE0,0D9A6980,1DB9C020,F2424E50,270747712,3796254688,228223360,498712608,4064431696
237,1.0,248,0.2,1023A0E0E24C01E00D9463A01DB3FE20F247FB90,1023A0E0,E24C01E0,0D9463A0,1DB3FE20,F247FB90,270770400,3796632032,227828640,498335264,4064803728
238,1.0,251,0.2,1023FCC0E251FA600D8E24D01DAE05A0F24DDE60,1023FCC0,E251FA60,0D8E24D0,1DAE05A0,F24DDE60,270793920,3797023328,227419344,497943968,4065189472
239,1.0,253,0.2,102458A0E257F0C00D87E8901DA80F40F253BEE0,102458A0,E257F0C0,0D87E890,1DA80F40,F253BEE0,270817440,3797414080,227010704,497553216,4065574624
240,1.0,256,0.2,1024B440E25DE5200D81AEC01DA21AE0F2599D10,1024B440,E25DE520,0D81AEC0,1DA21AE0,F2599D10,270840896,3797804320,226602688,497162976,4065959184
241,1.0,259,0.2,10250FC0E263D7400D7B77701D9C28C0F25F78D0,10250FC0,E263D740,0D7B7770,1D9C28C0,F25F78D0,270864320,3798193984,226195312,496773312,4066343120
242,1.0,262,0.2,10256E80E269FF800D7507D01D960080F26589C0,10256E80,E269FF80,0D7507D0,1D960080,F26589C0,270888576,3798597504,225773520,496369792,4066740672
243,1.0,264,0.2,1025CD00E27025800D6E9AD01D8FDA80F26B9820,1025CD00,E2702580,0D6E9AD0,1D8FDA80,F26B9820,270912768,3799000448,225352400,495966848,4067137568
244,1.0,267,0.2,10262B80E27649200D6830701D89B6E0F271A410,10262B80,E2764920,0D683070,1D89B6E0,F271A410,270936960,3799402784,224931952,495564512,4067533840
245,1.0,270,0.2,10268D20E27CA2A00D618E401D835D60F277E4A0,10268D20,E27CA2A0,0D618E40,1D835D60,F277E4A0,270961952,3799818912,224497216,495148384,4067943584
246,1.0,273,0.2,1026EEA0E282F9A00D5AEEE01D7D0660F27E2280,1026EEA0,E282F9A0,0D5AEEE0,1D7D0660,F27E2280,270986912,3800234400,224063200,494732896,4068352640
247,1.0,276,0.2,10275000E2894E400D5452501D76B1C0F2845DC0,10275000,E2894E40,0D545250,1D76B1C0,F2845DC0,271011840,3800649280,223629904,494318016,4068761024
248,1.0,279,0.2,1027B480E28FD8400D4D7E601D7027C0F28ACD30,1027B480,E28FD840,0D4D7E60,1D7027C0,F28ACD30,271037568,3801077824,223182432,493889472,4069182768
249,1.0,282,0.2,10281580E29627E00D46E7801D69D820F2910310,10281580,E29627E0,0D46E780,1D69D820,F2910310,271062400,3801491424,222750592,493475872,4069589776
250,1.0,285,0.2,10287D00E29CE4600D3FDF701D631BA0F297A3A0,10287D00,E29CE460,0D3FDF70,1D631BA0,F297A3A0,271088896,3801932896,222289776,493034400,4070024096
251,1.0,288,0.2,1028E100E2A366A00D3914701D5C9960F29E0AA0,1028E100,E2A366A0,0D391470,1D5C9960,F29E0AA0,271114496,3802359456,221844592,492607840,4070443680
252,1.0,291,0.2,10294820E2AA1DC00D3212A01D55E240F2A4A540,10294820,E2AA1DC0,0D3212A0,1D55E240,F2A4A540,271140896,3802799552,221385376,492167744,4070876480
253,1.0,294,0.2,1029AF00E2B0D2200D2B14001D4F2DE0F2AB3CF0,1029AF00,E2B0D220,0D2B1400,1D4F2DE0,F2AB3CF0,271167232,3803238944,220926976,491728352,4071308528
254,1.0,297,0.2,102A1920E2B7BAE00D23DEF01D484520F2B207F0,102A1920,E2B7BAE0,0D23DEF0,1D484520,F2B207F0,271194400,3803691744,220454640,491275552,4071753712
255,1.0,301,0.2,102A8300E2BEA0E00D1CAD301D415F20F2B8CFC0,102A8300,E2BEA0E0,0D1CAD30,1D415F20,F2B8CFC0,271221504,3804143840,219983152,490823456,4072198080
